"eggs",
"bacon",
"chorizo",
"avocado",
"spinach",
"tomatoes",
"chicken",
"beef",
"pork",
"fish",
"shrimp",
"crab",
"lobster",
"nuts",
"seeds",
"broccoli",
"cauliflower",
"zucchini",
"orange bell pepper",
"onions",
"mushrooms",
"asparagus",
"garlic",
"green-cabbage",
"green onions",
"white onion",
"red bell pepper",
"green bell pepper",
"yellow bell pepper",
"romane lettuce",
"cherry tomatoes",
"bok choy",
"boneless chicken",
"skinless chicken",
"bone-in chicken wings",
"breakfast sausage",
"bratwurst",
"cream cheese",
"plain yogurt",
"cashews",
"blue cheese",
"unsalted butter",
"chicken broth",
"coconut cream",
"almond milk",
"almond flour",
"soy-sauce",
"vanilla-extract",
"cocoa powder",
"almond butter",
"peanut butter",
"sun_flower_seed butter",
"garlic powder",
"ground ginger",
"cinnamon",
"coconut oil",
"sesame oil",
"avocado oil",